日期,備轉容量(萬瓩),備轉容量率(%)
2022/1/1,334.6,13.04
2022/1/2,364.1,14.05
2022/1/3,318.4,10.62
2022/1/4,262,8.64
2022/1/5,251.2,8.25
2022/1/6,320.9,10.6
2022/1/7,301,10.05
2022/1/8,314.7,11.5
2022/1/9,315.8,11.89
2022/1/10,249.1,8.25
2022/1/11,241.4,7.92
2022/1/12,222,7.35
2022/1/13,247.5,8.2
2022/1/14,268.1,8.98
2022/1/15,229.3,8.25
2022/1/16,342.9,12.8
2022/1/17,271.6,8.88
2022/1/18,242.5,7.92
2022/1/19,300.2,9.9
2022/1/20,266.1,8.69
2022/1/21,217.9,7.09
2022/1/22,303.2,10.28
2022/1/23,230.1,8.47
2022/1/24,316.7,10.45
2022/1/25,296.3,9.87
2022/1/26,254.9,8.48
2022/1/27,346.4,11.78
2022/1/28,470,17
2022/1/29,334.6,12.76
2022/1/30,308.7,12.3
2022/1/31,311.1,13.46
2022/2/1,442.1,19.32
2022/2/2,323.3,14.07
2022/2/3,313.6,13.09
2022/2/4,357.7,14.49
2022/2/5,293.1,11.57
2022/2/6,310.8,12.01
2022/2/7,298.6,10.04
2022/2/8,339.5,11.32
2022/2/9,283.3,9.36
2022/2/10,297.2,9.78
2022/2/11,334.3,11.08
2022/2/12,292.1,10.43
2022/2/13,375.7,13.9
2022/2/14,296.6,9.7
2022/2/15,287.7,9.4
2022/2/16,366.5,12.02
2022/2/17,304.3,9.88
2022/2/18,318.4,10.4
2022/2/19,298.9,10.53
2022/2/20,297.2,10.45
2022/2/21,200.6,6.4
2022/2/22,260.3,8.4
2022/2/23,256.7,8.2
2022/2/24,251.1,8.07
2022/2/25,340.6,11.31
2022/2/26,343.7,12.35
2022/2/27,373,14.24
2022/2/28,412.7,15.1
